Image Name, Latitude, Longitude
IMG_8840.JPEG, 41.45176666666667, -71.4000638888889
IMG_8841.JPEG, 41.45176666666667, -71.4000638888889
IMG_8844.JPEG, 41.45223333333334, -71.39972777777778
IMG_8845.JPEG, 41.45136388888889, -71.39971944444446
IMG_8846.JPEG, 41.45131666666667, -71.399825
IMG_8847.JPEG, 41.450211111111116, -71.399825
IMG_8848.JPEG, 41.44921944444444, -71.39954444444444
IMG_8849.JPEG, 41.44923055555555, -71.39943055555557
IMG_8850.JPEG, 41.45146944444445, -71.39743055555556
IMG_8851.JPEG, 41.45165277777778, -71.39762222222222
IMG_8852.JPEG, 41.451705555555556, -71.39762222222222
IMG_8853.JPEG, 41.451858333333334, -71.39718611111111
IMG_8854.JPEG, 41.45189166666667, -71.39710277777779
IMG_8855.JPEG, 41.48886944444445, -71.39883333333334
IMG_8856.JPEG, 41.48900277777778, -71.39900277777778
IMG_8857.JPEG, 41.48941388888889, -71.39984166666667
IMG_8858.JPEG, 41.496186111111115, -71.36730277777777
IMG_8859.JPEG, 41.49637222222222, -71.36677499999999
IMG_8860.JPEG, 41.49667222222222, -71.36680555555554
IMG_8861.JPEG, 41.480961111111114, -71.36508055555555
IMG_8862.JPEG, 41.47958333333334, -71.36608055555556
IMG_8863.JPEG, 41.47958333333334, -71.36608055555556
IMG_8864.JPEG, 41.477833333333336, -71.36475277777777
IMG_8865.JPEG, 41.47935555555556, -71.36054999999999
IMG_8866.JPEG, 41.47913611111111, -71.36032222222222
